Client 1 | Algorithm: flips | Round: 0 | Original Size: 1034073 bytes | Delta RLE Size: 523865 bytes | Reduction: 49.34%
Client 72 | Algorithm: flips | Round: 0 | Original Size: 938474 bytes | Delta RLE Size: 430272 bytes | Reduction: 54.15%
Client 67 | Algorithm: flips | Round: 0 | Original Size: 938917 bytes | Delta RLE Size: 389855 bytes | Reduction: 58.48%
Client 95 | Algorithm: flips | Round: 0 | Original Size: 938637 bytes | Delta RLE Size: 456563 bytes | Reduction: 51.36%
Client 98 | Algorithm: flips | Round: 0 | Original Size: 939423 bytes | Delta RLE Size: 502221 bytes | Reduction: 46.54%
Client 98 | Algorithm: flips | Round: 0 | Original Size: 937384 bytes | Delta RLE Size: 479517 bytes | Reduction: 48.85%
Client 81 | Algorithm: flips | Round: 0 | Original Size: 937318 bytes | Delta RLE Size: 424377 bytes | Reduction: 54.72%
Client 20 | Algorithm: flips | Round: 0 | Original Size: 936723 bytes | Delta RLE Size: 431195 bytes | Reduction: 53.97%
Client 92 | Algorithm: flips | Round: 0 | Original Size: 937794 bytes | Delta RLE Size: 418177 bytes | Reduction: 55.41%
Client 14 | Algorithm: flips | Round: 0 | Original Size: 937529 bytes | Delta RLE Size: 468564 bytes | Reduction: 50.02%
Client 78 | Algorithm: flips | Round: 0 | Original Size: 937090 bytes | Delta RLE Size: 316214 bytes | Reduction: 66.26%
Client 76 | Algorithm: flips | Round: 0 | Original Size: 936993 bytes | Delta RLE Size: 427736 bytes | Reduction: 54.35%
Client 67 | Algorithm: flips | Round: 0 | Original Size: 938269 bytes | Delta RLE Size: 416681 bytes | Reduction: 55.59%
Client 63 | Algorithm: flips | Round: 0 | Original Size: 938613 bytes | Delta RLE Size: 435314 bytes | Reduction: 53.62%
Client 12 | Algorithm: flips | Round: 0 | Original Size: 938337 bytes | Delta RLE Size: 409866 bytes | Reduction: 56.32%
Client 30 | Algorithm: flips | Round: 0 | Original Size: 937077 bytes | Delta RLE Size: 409773 bytes | Reduction: 56.27%
Client 98 | Algorithm: flips | Round: 0 | Original Size: 937546 bytes | Delta RLE Size: 481252 bytes | Reduction: 48.67%
Client 94 | Algorithm: flips | Round: 0 | Original Size: 936793 bytes | Delta RLE Size: 475034 bytes | Reduction: 49.29%
Client 7 | Algorithm: flips | Round: 0 | Original Size: 936269 bytes | Delta RLE Size: 456140 bytes | Reduction: 51.28%
Client 18 | Algorithm: flips | Round: 0 | Original Size: 935804 bytes | Delta RLE Size: 413684 bytes | Reduction: 55.79%
Client 96 | Algorithm: flips | Round: 0 | Original Size: 936828 bytes | Delta RLE Size: 423415 bytes | Reduction: 54.80%
Client 35 | Algorithm: flips | Round: 0 | Original Size: 936447 bytes | Delta RLE Size: 447152 bytes | Reduction: 52.25%
Client 67 | Algorithm: flips | Round: 0 | Original Size: 937449 bytes | Delta RLE Size: 428244 bytes | Reduction: 54.32%
Client 46 | Algorithm: flips | Round: 0 | Original Size: 937958 bytes | Delta RLE Size: 464652 bytes | Reduction: 50.46%
Client 73 | Algorithm: flips | Round: 0 | Original Size: 937841 bytes | Delta RLE Size: 466005 bytes | Reduction: 50.31%
Client 46 | Algorithm: flips | Round: 0 | Original Size: 935877 bytes | Delta RLE Size: 434288 bytes | Reduction: 53.60%
Client 30 | Algorithm: flips | Round: 0 | Original Size: 936200 bytes | Delta RLE Size: 428262 bytes | Reduction: 54.26%
Client 73 | Algorithm: flips | Round: 0 | Original Size: 936177 bytes | Delta RLE Size: 467396 bytes | Reduction: 50.07%
Client 72 | Algorithm: flips | Round: 0 | Original Size: 935494 bytes | Delta RLE Size: 417619 bytes | Reduction: 55.36%
Client 89 | Algorithm: flips | Round: 0 | Original Size: 935257 bytes | Delta RLE Size: 464218 bytes | Reduction: 50.36%
Client 7 | Algorithm: flips | Round: 0 | Original Size: 935486 bytes | Delta RLE Size: 442720 bytes | Reduction: 52.67%
Client 93 | Algorithm: flips | Round: 0 | Original Size: 936215 bytes | Delta RLE Size: 479062 bytes | Reduction: 48.83%
Client 39 | Algorithm: flips | Round: 0 | Original Size: 935777 bytes | Delta RLE Size: 423184 bytes | Reduction: 54.78%
Client 35 | Algorithm: flips | Round: 0 | Original Size: 935921 bytes | Delta RLE Size: 451168 bytes | Reduction: 51.79%
Client 41 | Algorithm: flips | Round: 0 | Original Size: 936883 bytes | Delta RLE Size: 461394 bytes | Reduction: 50.75%
Client 52 | Algorithm: flips | Round: 0 | Original Size: 935362 bytes | Delta RLE Size: 436519 bytes | Reduction: 53.33%
Client 23 | Algorithm: flips | Round: 0 | Original Size: 935978 bytes | Delta RLE Size: 428233 bytes | Reduction: 54.25%
Client 30 | Algorithm: flips | Round: 0 | Original Size: 935723 bytes | Delta RLE Size: 442569 bytes | Reduction: 52.70%
Client 87 | Algorithm: flips | Round: 0 | Original Size: 935091 bytes | Delta RLE Size: 458339 bytes | Reduction: 50.98%
Client 57 | Algorithm: flips | Round: 0 | Original Size: 936096 bytes | Delta RLE Size: 433152 bytes | Reduction: 53.73%
Client 35 | Algorithm: flips | Round: 0 | Original Size: 935205 bytes | Delta RLE Size: 457768 bytes | Reduction: 51.05%
Client 60 | Algorithm: flips | Round: 0 | Original Size: 936399 bytes | Delta RLE Size: 440710 bytes | Reduction: 52.94%
Client 79 | Algorithm: flips | Round: 0 | Original Size: 934970 bytes | Delta RLE Size: 467185 bytes | Reduction: 50.03%
Client 6 | Algorithm: flips | Round: 0 | Original Size: 935219 bytes | Delta RLE Size: 402080 bytes | Reduction: 57.01%
Client 46 | Algorithm: flips | Round: 0 | Original Size: 936544 bytes | Delta RLE Size: 453835 bytes | Reduction: 51.54%
Client 74 | Algorithm: flips | Round: 0 | Original Size: 934876 bytes | Delta RLE Size: 422253 bytes | Reduction: 54.83%
Client 31 | Algorithm: flips | Round: 0 | Original Size: 934508 bytes | Delta RLE Size: 448942 bytes | Reduction: 51.96%
Client 6 | Algorithm: flips | Round: 0 | Original Size: 934959 bytes | Delta RLE Size: 414354 bytes | Reduction: 55.68%
Client 4 | Algorithm: flips | Round: 0 | Original Size: 934724 bytes | Delta RLE Size: 444898 bytes | Reduction: 52.40%
Client 29 | Algorithm: flips | Round: 0 | Original Size: 935183 bytes | Delta RLE Size: 462972 bytes | Reduction: 50.49%
Client 35 | Algorithm: flips | Round: 0 | Original Size: 934749 bytes | Delta RLE Size: 474801 bytes | Reduction: 49.21%
Client 30 | Algorithm: flips | Round: 0 | Original Size: 935307 bytes | Delta RLE Size: 462508 bytes | Reduction: 50.55%
Client 64 | Algorithm: flips | Round: 0 | Original Size: 934196 bytes | Delta RLE Size: 416757 bytes | Reduction: 55.39%
Client 50 | Algorithm: flips | Round: 0 | Original Size: 935330 bytes | Delta RLE Size: 405809 bytes | Reduction: 56.61%
Client 23 | Algorithm: flips | Round: 0 | Original Size: 935681 bytes | Delta RLE Size: 430698 bytes | Reduction: 53.97%
Client 11 | Algorithm: flips | Round: 0 | Original Size: 934671 bytes | Delta RLE Size: 396241 bytes | Reduction: 57.61%
Client 14 | Algorithm: flips | Round: 0 | Original Size: 933659 bytes | Delta RLE Size: 457228 bytes | Reduction: 51.03%
Client 10 | Algorithm: flips | Round: 0 | Original Size: 933899 bytes | Delta RLE Size: 425008 bytes | Reduction: 54.49%
Client 34 | Algorithm: flips | Round: 0 | Original Size: 934907 bytes | Delta RLE Size: 438528 bytes | Reduction: 53.09%
Client 3 | Algorithm: flips | Round: 0 | Original Size: 934611 bytes | Delta RLE Size: 445547 bytes | Reduction: 52.33%
Client 27 | Algorithm: flips | Round: 0 | Original Size: 935010 bytes | Delta RLE Size: 398078 bytes | Reduction: 57.43%
Client 30 | Algorithm: flips | Round: 0 | Original Size: 935209 bytes | Delta RLE Size: 425907 bytes | Reduction: 54.46%
Client 64 | Algorithm: flips | Round: 0 | Original Size: 934356 bytes | Delta RLE Size: 419024 bytes | Reduction: 55.15%
Client 44 | Algorithm: flips | Round: 0 | Original Size: 934753 bytes | Delta RLE Size: 428426 bytes | Reduction: 54.17%
Client 67 | Algorithm: flips | Round: 0 | Original Size: 934730 bytes | Delta RLE Size: 424947 bytes | Reduction: 54.54%
Client 66 | Algorithm: flips | Round: 0 | Original Size: 933750 bytes | Delta RLE Size: 454451 bytes | Reduction: 51.33%
Client 21 | Algorithm: flips | Round: 0 | Original Size: 933413 bytes | Delta RLE Size: 443368 bytes | Reduction: 52.50%
Client 59 | Algorithm: flips | Round: 0 | Original Size: 934356 bytes | Delta RLE Size: 451106 bytes | Reduction: 51.72%
Client 64 | Algorithm: flips | Round: 0 | Original Size: 933428 bytes | Delta RLE Size: 400018 bytes | Reduction: 57.15%
Client 16 | Algorithm: flips | Round: 0 | Original Size: 934886 bytes | Delta RLE Size: 473322 bytes | Reduction: 49.37%
Client 30 | Algorithm: flips | Round: 0 | Original Size: 935056 bytes | Delta RLE Size: 435971 bytes | Reduction: 53.37%
Client 0 | Algorithm: flips | Round: 0 | Original Size: 933434 bytes | Delta RLE Size: 435438 bytes | Reduction: 53.35%
Client 80 | Algorithm: flips | Round: 0 | Original Size: 934278 bytes | Delta RLE Size: 393782 bytes | Reduction: 57.85%
Client 19 | Algorithm: flips | Round: 0 | Original Size: 934740 bytes | Delta RLE Size: 454870 bytes | Reduction: 51.34%
Client 11 | Algorithm: flips | Round: 0 | Original Size: 934925 bytes | Delta RLE Size: 457478 bytes | Reduction: 51.07%
Client 46 | Algorithm: flips | Round: 0 | Original Size: 933632 bytes | Delta RLE Size: 468978 bytes | Reduction: 49.77%
Client 55 | Algorithm: flips | Round: 0 | Original Size: 933042 bytes | Delta RLE Size: 426511 bytes | Reduction: 54.29%
Client 59 | Algorithm: flips | Round: 0 | Original Size: 933500 bytes | Delta RLE Size: 455204 bytes | Reduction: 51.24%
Client 16 | Algorithm: flips | Round: 0 | Original Size: 933714 bytes | Delta RLE Size: 438311 bytes | Reduction: 53.06%
Client 66 | Algorithm: flips | Round: 0 | Original Size: 933502 bytes | Delta RLE Size: 464850 bytes | Reduction: 50.20%
Client 92 | Algorithm: flips | Round: 0 | Original Size: 933683 bytes | Delta RLE Size: 433520 bytes | Reduction: 53.57%
Client 45 | Algorithm: flips | Round: 0 | Original Size: 932903 bytes | Delta RLE Size: 477288 bytes | Reduction: 48.84%
Client 54 | Algorithm: flips | Round: 0 | Original Size: 933434 bytes | Delta RLE Size: 419972 bytes | Reduction: 55.01%
Client 75 | Algorithm: flips | Round: 0 | Original Size: 933054 bytes | Delta RLE Size: 475270 bytes | Reduction: 49.06%
Client 19 | Algorithm: flips | Round: 0 | Original Size: 934341 bytes | Delta RLE Size: 459969 bytes | Reduction: 50.77%
Client 16 | Algorithm: flips | Round: 0 | Original Size: 932692 bytes | Delta RLE Size: 453673 bytes | Reduction: 51.36%
Client 73 | Algorithm: flips | Round: 0 | Original Size: 933185 bytes | Delta RLE Size: 471150 bytes | Reduction: 49.51%
Client 98 | Algorithm: flips | Round: 0 | Original Size: 933601 bytes | Delta RLE Size: 479290 bytes | Reduction: 48.66%
Client 90 | Algorithm: flips | Round: 0 | Original Size: 932517 bytes | Delta RLE Size: 397598 bytes | Reduction: 57.36%
Client 95 | Algorithm: flips | Round: 0 | Original Size: 932853 bytes | Delta RLE Size: 472234 bytes | Reduction: 49.38%
Client 51 | Algorithm: flips | Round: 0 | Original Size: 932787 bytes | Delta RLE Size: 443526 bytes | Reduction: 52.45%
Client 99 | Algorithm: flips | Round: 0 | Original Size: 932935 bytes | Delta RLE Size: 477360 bytes | Reduction: 48.83%
Client 66 | Algorithm: flips | Round: 0 | Original Size: 932930 bytes | Delta RLE Size: 457887 bytes | Reduction: 50.92%
Client 46 | Algorithm: flips | Round: 0 | Original Size: 933888 bytes | Delta RLE Size: 475147 bytes | Reduction: 49.12%
Client 4 | Algorithm: flips | Round: 0 | Original Size: 933157 bytes | Delta RLE Size: 477691 bytes | Reduction: 48.81%
Client 52 | Algorithm: flips | Round: 0 | Original Size: 931924 bytes | Delta RLE Size: 432300 bytes | Reduction: 53.61%
Client 98 | Algorithm: flips | Round: 0 | Original Size: 932447 bytes | Delta RLE Size: 491040 bytes | Reduction: 47.34%
Client 16 | Algorithm: flips | Round: 0 | Original Size: 932386 bytes | Delta RLE Size: 469280 bytes | Reduction: 49.67%
Client 4 | Algorithm: flips | Round: 0 | Original Size: 931988 bytes | Delta RLE Size: 481972 bytes | Reduction: 48.29%
Client 60 | Algorithm: flips | Round: 0 | Original Size: 933142 bytes | Delta RLE Size: 466181 bytes | Reduction: 50.04%
Client 76 | Algorithm: flips | Round: 0 | Original Size: 932055 bytes | Delta RLE Size: 453634 bytes | Reduction: 51.33%
Client 86 | Algorithm: flips | Round: 0 | Original Size: 932374 bytes | Delta RLE Size: 452132 bytes | Reduction: 51.51%
Client 71 | Algorithm: flips | Round: 0 | Original Size: 931998 bytes | Delta RLE Size: 475560 bytes | Reduction: 48.97%
Client 28 | Algorithm: flips | Round: 0 | Original Size: 932141 bytes | Delta RLE Size: 465800 bytes | Reduction: 50.03%
Client 53 | Algorithm: flips | Round: 0 | Original Size: 932653 bytes | Delta RLE Size: 477172 bytes | Reduction: 48.84%
Client 63 | Algorithm: flips | Round: 0 | Original Size: 931695 bytes | Delta RLE Size: 469912 bytes | Reduction: 49.56%
Client 16 | Algorithm: flips | Round: 0 | Original Size: 931763 bytes | Delta RLE Size: 484293 bytes | Reduction: 48.02%
Client 52 | Algorithm: flips | Round: 0 | Original Size: 931624 bytes | Delta RLE Size: 445850 bytes | Reduction: 52.14%
Client 81 | Algorithm: flips | Round: 0 | Original Size: 930838 bytes | Delta RLE Size: 426903 bytes | Reduction: 54.14%
Client 31 | Algorithm: flips | Round: 0 | Original Size: 931092 bytes | Delta RLE Size: 453558 bytes | Reduction: 51.29%
Client 29 | Algorithm: flips | Round: 0 | Original Size: 931777 bytes | Delta RLE Size: 438204 bytes | Reduction: 52.97%
Client 92 | Algorithm: flips | Round: 0 | Original Size: 931684 bytes | Delta RLE Size: 442663 bytes | Reduction: 52.49%
Client 94 | Algorithm: flips | Round: 0 | Original Size: 931229 bytes | Delta RLE Size: 450036 bytes | Reduction: 51.67%
Client 74 | Algorithm: flips | Round: 0 | Original Size: 931833 bytes | Delta RLE Size: 437379 bytes | Reduction: 53.06%
Client 14 | Algorithm: flips | Round: 0 | Original Size: 931748 bytes | Delta RLE Size: 498157 bytes | Reduction: 46.54%
Client 16 | Algorithm: flips | Round: 0 | Original Size: 931230 bytes | Delta RLE Size: 500830 bytes | Reduction: 46.22%
Client 74 | Algorithm: flips | Round: 0 | Original Size: 931338 bytes | Delta RLE Size: 448409 bytes | Reduction: 51.85%
Client 19 | Algorithm: flips | Round: 0 | Original Size: 931424 bytes | Delta RLE Size: 457199 bytes | Reduction: 50.91%
Client 49 | Algorithm: flips | Round: 0 | Original Size: 930755 bytes | Delta RLE Size: 428728 bytes | Reduction: 53.94%
Client 40 | Algorithm: flips | Round: 0 | Original Size: 931463 bytes | Delta RLE Size: 434000 bytes | Reduction: 53.41%
Client 78 | Algorithm: flips | Round: 0 | Original Size: 930863 bytes | Delta RLE Size: 336584 bytes | Reduction: 63.84%
Client 3 | Algorithm: flips | Round: 0 | Original Size: 931423 bytes | Delta RLE Size: 449761 bytes | Reduction: 51.71%
Client 23 | Algorithm: flips | Round: 0 | Original Size: 932033 bytes | Delta RLE Size: 458257 bytes | Reduction: 50.83%
Client 98 | Algorithm: flips | Round: 0 | Original Size: 932277 bytes | Delta RLE Size: 493499 bytes | Reduction: 47.07%
Client 55 | Algorithm: flips | Round: 0 | Original Size: 931766 bytes | Delta RLE Size: 447334 bytes | Reduction: 51.99%
Client 16 | Algorithm: flips | Round: 0 | Original Size: 930445 bytes | Delta RLE Size: 486181 bytes | Reduction: 47.75%
Client 74 | Algorithm: flips | Round: 0 | Original Size: 930648 bytes | Delta RLE Size: 460466 bytes | Reduction: 50.52%
Client 48 | Algorithm: flips | Round: 0 | Original Size: 930205 bytes | Delta RLE Size: 488003 bytes | Reduction: 47.54%
Client 55 | Algorithm: flips | Round: 0 | Original Size: 930855 bytes | Delta RLE Size: 462409 bytes | Reduction: 50.32%
Client 3 | Algorithm: flips | Round: 0 | Original Size: 930335 bytes | Delta RLE Size: 445577 bytes | Reduction: 52.11%
Client 23 | Algorithm: flips | Round: 0 | Original Size: 931213 bytes | Delta RLE Size: 476828 bytes | Reduction: 48.79%
Client 64 | Algorithm: flips | Round: 0 | Original Size: 929519 bytes | Delta RLE Size: 429235 bytes | Reduction: 53.82%
Client 8 | Algorithm: flips | Round: 0 | Original Size: 929605 bytes | Delta RLE Size: 447922 bytes | Reduction: 51.82%
Client 89 | Algorithm: flips | Round: 0 | Original Size: 930537 bytes | Delta RLE Size: 479924 bytes | Reduction: 48.43%
Client 4 | Algorithm: flips | Round: 0 | Original Size: 930601 bytes | Delta RLE Size: 498703 bytes | Reduction: 46.41%
Client 57 | Algorithm: flips | Round: 0 | Original Size: 929034 bytes | Delta RLE Size: 423026 bytes | Reduction: 54.47%
Client 11 | Algorithm: flips | Round: 0 | Original Size: 929086 bytes | Delta RLE Size: 445000 bytes | Reduction: 52.10%
Client 16 | Algorithm: flips | Round: 0 | Original Size: 929762 bytes | Delta RLE Size: 496356 bytes | Reduction: 46.61%
Client 10 | Algorithm: flips | Round: 0 | Original Size: 929168 bytes | Delta RLE Size: 445795 bytes | Reduction: 52.02%
Client 20 | Algorithm: flips | Round: 0 | Original Size: 928413 bytes | Delta RLE Size: 408694 bytes | Reduction: 55.98%
Client 50 | Algorithm: flips | Round: 0 | Original Size: 930492 bytes | Delta RLE Size: 477920 bytes | Reduction: 48.64%
Client 71 | Algorithm: flips | Round: 0 | Original Size: 928822 bytes | Delta RLE Size: 477194 bytes | Reduction: 48.62%
Client 12 | Algorithm: flips | Round: 0 | Original Size: 930286 bytes | Delta RLE Size: 448958 bytes | Reduction: 51.74%
Client 23 | Algorithm: flips | Round: 0 | Original Size: 930740 bytes | Delta RLE Size: 481469 bytes | Reduction: 48.27%
Client 98 | Algorithm: flips | Round: 0 | Original Size: 930906 bytes | Delta RLE Size: 492194 bytes | Reduction: 47.13%
Client 41 | Algorithm: flips | Round: 0 | Original Size: 928580 bytes | Delta RLE Size: 465379 bytes | Reduction: 49.88%
Client 16 | Algorithm: flips | Round: 0 | Original Size: 928905 bytes | Delta RLE Size: 506382 bytes | Reduction: 45.49%
Client 90 | Algorithm: flips | Round: 0 | Original Size: 928169 bytes | Delta RLE Size: 432894 bytes | Reduction: 53.36%
Client 87 | Algorithm: flips | Round: 0 | Original Size: 928188 bytes | Delta RLE Size: 447662 bytes | Reduction: 51.77%
Client 96 | Algorithm: flips | Round: 0 | Original Size: 927828 bytes | Delta RLE Size: 439767 bytes | Reduction: 52.60%
Client 63 | Algorithm: flips | Round: 0 | Original Size: 929348 bytes | Delta RLE Size: 460411 bytes | Reduction: 50.46%
Client 6 | Algorithm: flips | Round: 0 | Original Size: 928018 bytes | Delta RLE Size: 462334 bytes | Reduction: 50.18%
Client 56 | Algorithm: flips | Round: 0 | Original Size: 928209 bytes | Delta RLE Size: 414693 bytes | Reduction: 55.32%
