Client 17 | Algorithm: flips | Round: 0 | Original Size: 3390177 bytes | Delta RLE Size: 1968379 bytes | Reduction: 41.94%
Client 0 | Algorithm: fedavg | Round: 70 | Original Size: 4633903 bytes | Delta RLE Size: 1807782 bytes | Reduction: 60.99%
Client 10 | Algorithm: fedavg | Round: 70 | Original Size: 4634051 bytes | Delta RLE Size: 1665168 bytes | Reduction: 64.07%
Client 51 | Algorithm: fedavg | Round: 70 | Original Size: 4633999 bytes | Delta RLE Size: 1865422 bytes | Reduction: 59.74%
Client 13 | Algorithm: fedavg | Round: 70 | Original Size: 4634165 bytes | Delta RLE Size: 1695682 bytes | Reduction: 63.41%
Client 99 | Algorithm: fedavg | Round: 70 | Original Size: 4634335 bytes | Delta RLE Size: 1890320 bytes | Reduction: 59.21%
Client 29 | Algorithm: fedavg | Round: 70 | Original Size: 4633826 bytes | Delta RLE Size: 1794280 bytes | Reduction: 61.28%
Client 49 | Algorithm: fedavg | Round: 70 | Original Size: 4634190 bytes | Delta RLE Size: 1746352 bytes | Reduction: 62.32%
Client 20 | Algorithm: fedavg | Round: 70 | Original Size: 4634183 bytes | Delta RLE Size: 1811987 bytes | Reduction: 60.90%
Client 33 | Algorithm: fedavg | Round: 70 | Original Size: 4633533 bytes | Delta RLE Size: 1676265 bytes | Reduction: 63.82%
Client 71 | Algorithm: fedavg | Round: 71 | Original Size: 4634201 bytes | Delta RLE Size: 1804522 bytes | Reduction: 61.06%
Client 35 | Algorithm: fedavg | Round: 71 | Original Size: 4633802 bytes | Delta RLE Size: 1627725 bytes | Reduction: 64.87%
Client 59 | Algorithm: fedavg | Round: 71 | Original Size: 4633781 bytes | Delta RLE Size: 1869407 bytes | Reduction: 59.66%
Client 97 | Algorithm: fedavg | Round: 71 | Original Size: 4633825 bytes | Delta RLE Size: 1890431 bytes | Reduction: 59.20%
Client 34 | Algorithm: fedavg | Round: 71 | Original Size: 4633913 bytes | Delta RLE Size: 1823056 bytes | Reduction: 60.66%
Client 41 | Algorithm: fedavg | Round: 71 | Original Size: 4634597 bytes | Delta RLE Size: 1937966 bytes | Reduction: 58.18%
Client 47 | Algorithm: fedavg | Round: 71 | Original Size: 4634054 bytes | Delta RLE Size: 1998484 bytes | Reduction: 56.87%
Client 49 | Algorithm: fedavg | Round: 71 | Original Size: 4634057 bytes | Delta RLE Size: 1815142 bytes | Reduction: 60.83%
Client 29 | Algorithm: fedavg | Round: 71 | Original Size: 4634159 bytes | Delta RLE Size: 1835630 bytes | Reduction: 60.39%
Client 98 | Algorithm: fedavg | Round: 71 | Original Size: 4634366 bytes | Delta RLE Size: 1887036 bytes | Reduction: 59.28%
Client 25 | Algorithm: fedavg | Round: 72 | Original Size: 4634433 bytes | Delta RLE Size: 1683686 bytes | Reduction: 63.67%
Client 90 | Algorithm: fedavg | Round: 72 | Original Size: 4634339 bytes | Delta RLE Size: 1539222 bytes | Reduction: 66.79%
Client 47 | Algorithm: fedavg | Round: 72 | Original Size: 4634350 bytes | Delta RLE Size: 1547729 bytes | Reduction: 66.60%
Client 40 | Algorithm: fedavg | Round: 72 | Original Size: 4634376 bytes | Delta RLE Size: 1412143 bytes | Reduction: 69.53%
Client 6 | Algorithm: fedavg | Round: 72 | Original Size: 4633968 bytes | Delta RLE Size: 1778541 bytes | Reduction: 61.62%
Client 37 | Algorithm: fedavg | Round: 72 | Original Size: 4634417 bytes | Delta RLE Size: 1898233 bytes | Reduction: 59.04%
Client 29 | Algorithm: fedavg | Round: 72 | Original Size: 4633983 bytes | Delta RLE Size: 1880140 bytes | Reduction: 59.43%
Client 5 | Algorithm: fedavg | Round: 72 | Original Size: 4634876 bytes | Delta RLE Size: 1046335 bytes | Reduction: 77.42%
Client 67 | Algorithm: fedavg | Round: 72 | Original Size: 4634303 bytes | Delta RLE Size: 1484717 bytes | Reduction: 67.96%
Client 15 | Algorithm: fedavg | Round: 72 | Original Size: 4633526 bytes | Delta RLE Size: 1809843 bytes | Reduction: 60.94%
Client 53 | Algorithm: fedavg | Round: 73 | Original Size: 4634152 bytes | Delta RLE Size: 1821251 bytes | Reduction: 60.70%
Client 47 | Algorithm: fedavg | Round: 73 | Original Size: 4634279 bytes | Delta RLE Size: 1790379 bytes | Reduction: 61.37%
Client 38 | Algorithm: fedavg | Round: 73 | Original Size: 4634592 bytes | Delta RLE Size: 964116 bytes | Reduction: 79.20%
Client 95 | Algorithm: fedavg | Round: 73 | Original Size: 4634638 bytes | Delta RLE Size: 1370740 bytes | Reduction: 70.42%
Client 42 | Algorithm: fedavg | Round: 73 | Original Size: 4634748 bytes | Delta RLE Size: 1872918 bytes | Reduction: 59.59%
Client 14 | Algorithm: fedavg | Round: 73 | Original Size: 4634094 bytes | Delta RLE Size: 1831291 bytes | Reduction: 60.48%
Client 0 | Algorithm: fedavg | Round: 73 | Original Size: 4634314 bytes | Delta RLE Size: 1702267 bytes | Reduction: 63.27%
Client 24 | Algorithm: fedavg | Round: 73 | Original Size: 4634370 bytes | Delta RLE Size: 1659255 bytes | Reduction: 64.20%
Client 49 | Algorithm: fedavg | Round: 73 | Original Size: 4634510 bytes | Delta RLE Size: 1882088 bytes | Reduction: 59.39%
Client 5 | Algorithm: fedavg | Round: 73 | Original Size: 4634872 bytes | Delta RLE Size: 1488277 bytes | Reduction: 67.89%
Client 49 | Algorithm: fedavg | Round: 74 | Original Size: 4634789 bytes | Delta RLE Size: 1672116 bytes | Reduction: 63.92%
Client 62 | Algorithm: fedavg | Round: 74 | Original Size: 4634530 bytes | Delta RLE Size: 1904768 bytes | Reduction: 58.90%
Client 30 | Algorithm: fedavg | Round: 74 | Original Size: 4634322 bytes | Delta RLE Size: 1914645 bytes | Reduction: 58.69%
Client 0 | Algorithm: fedavg | Round: 74 | Original Size: 4634428 bytes | Delta RLE Size: 1844552 bytes | Reduction: 60.20%
Client 84 | Algorithm: fedavg | Round: 74 | Original Size: 4634859 bytes | Delta RLE Size: 1774965 bytes | Reduction: 61.70%
Client 83 | Algorithm: fedavg | Round: 74 | Original Size: 4634432 bytes | Delta RLE Size: 1570407 bytes | Reduction: 66.11%
Client 96 | Algorithm: fedavg | Round: 74 | Original Size: 4634761 bytes | Delta RLE Size: 1739225 bytes | Reduction: 62.47%
Client 40 | Algorithm: fedavg | Round: 74 | Original Size: 4634876 bytes | Delta RLE Size: 1349054 bytes | Reduction: 70.89%
Client 47 | Algorithm: fedavg | Round: 74 | Original Size: 4634677 bytes | Delta RLE Size: 1326906 bytes | Reduction: 71.37%
Client 1 | Algorithm: fedavg | Round: 74 | Original Size: 4634055 bytes | Delta RLE Size: 1696490 bytes | Reduction: 63.39%
Client 51 | Algorithm: fedavg | Round: 75 | Original Size: 4634626 bytes | Delta RLE Size: 1797961 bytes | Reduction: 61.21%
Client 77 | Algorithm: fedavg | Round: 75 | Original Size: 4634331 bytes | Delta RLE Size: 1822020 bytes | Reduction: 60.68%
Client 48 | Algorithm: fedavg | Round: 75 | Original Size: 4634421 bytes | Delta RLE Size: 1911678 bytes | Reduction: 58.75%
Client 78 | Algorithm: fedavg | Round: 75 | Original Size: 4636075 bytes | Delta RLE Size: 654977 bytes | Reduction: 85.87%
Client 95 | Algorithm: fedavg | Round: 75 | Original Size: 4634594 bytes | Delta RLE Size: 1547078 bytes | Reduction: 66.62%
Client 79 | Algorithm: fedavg | Round: 75 | Original Size: 4634489 bytes | Delta RLE Size: 1748839 bytes | Reduction: 62.26%
Client 98 | Algorithm: fedavg | Round: 75 | Original Size: 4634887 bytes | Delta RLE Size: 1907449 bytes | Reduction: 58.85%
Client 70 | Algorithm: fedavg | Round: 75 | Original Size: 4635061 bytes | Delta RLE Size: 1400272 bytes | Reduction: 69.79%
Client 64 | Algorithm: fedavg | Round: 75 | Original Size: 4635060 bytes | Delta RLE Size: 1595985 bytes | Reduction: 65.57%
Client 0 | Algorithm: fedavg | Round: 75 | Original Size: 4634513 bytes | Delta RLE Size: 1718116 bytes | Reduction: 62.93%
Client 90 | Algorithm: fedavg | Round: 76 | Original Size: 4635340 bytes | Delta RLE Size: 1317879 bytes | Reduction: 71.57%
Client 97 | Algorithm: fedavg | Round: 76 | Original Size: 4634470 bytes | Delta RLE Size: 1617279 bytes | Reduction: 65.10%
Client 64 | Algorithm: fedavg | Round: 76 | Original Size: 4635025 bytes | Delta RLE Size: 1687027 bytes | Reduction: 63.60%
Client 50 | Algorithm: fedavg | Round: 76 | Original Size: 4635066 bytes | Delta RLE Size: 1505646 bytes | Reduction: 67.52%
Client 14 | Algorithm: fedavg | Round: 76 | Original Size: 4634829 bytes | Delta RLE Size: 1772720 bytes | Reduction: 61.75%
Client 58 | Algorithm: fedavg | Round: 76 | Original Size: 4635476 bytes | Delta RLE Size: 1838877 bytes | Reduction: 60.33%
Client 2 | Algorithm: fedavg | Round: 76 | Original Size: 4634589 bytes | Delta RLE Size: 1855664 bytes | Reduction: 59.96%
Client 74 | Algorithm: fedavg | Round: 76 | Original Size: 4634775 bytes | Delta RLE Size: 1829307 bytes | Reduction: 60.53%
Client 96 | Algorithm: fedavg | Round: 76 | Original Size: 4635079 bytes | Delta RLE Size: 1725329 bytes | Reduction: 62.78%
Client 24 | Algorithm: fedavg | Round: 76 | Original Size: 4634576 bytes | Delta RLE Size: 1570682 bytes | Reduction: 66.11%
Client 59 | Algorithm: fedavg | Round: 77 | Original Size: 4634710 bytes | Delta RLE Size: 1744341 bytes | Reduction: 62.36%
Client 98 | Algorithm: fedavg | Round: 77 | Original Size: 4635126 bytes | Delta RLE Size: 1764000 bytes | Reduction: 61.94%
Client 27 | Algorithm: fedavg | Round: 77 | Original Size: 4634956 bytes | Delta RLE Size: 1699295 bytes | Reduction: 63.34%
Client 57 | Algorithm: fedavg | Round: 77 | Original Size: 4635275 bytes | Delta RLE Size: 1708990 bytes | Reduction: 63.13%
Client 54 | Algorithm: fedavg | Round: 77 | Original Size: 4634629 bytes | Delta RLE Size: 1618933 bytes | Reduction: 65.07%
Client 99 | Algorithm: fedavg | Round: 77 | Original Size: 4635190 bytes | Delta RLE Size: 1779175 bytes | Reduction: 61.62%
Client 0 | Algorithm: fedavg | Round: 77 | Original Size: 4634806 bytes | Delta RLE Size: 1581722 bytes | Reduction: 65.87%
Client 46 | Algorithm: fedavg | Round: 77 | Original Size: 4634939 bytes | Delta RLE Size: 1692699 bytes | Reduction: 63.48%
Client 5 | Algorithm: fedavg | Round: 77 | Original Size: 4635344 bytes | Delta RLE Size: 1604381 bytes | Reduction: 65.39%
Client 75 | Algorithm: fedavg | Round: 77 | Original Size: 4634717 bytes | Delta RLE Size: 1641289 bytes | Reduction: 64.59%
Client 78 | Algorithm: fedavg | Round: 78 | Original Size: 4635954 bytes | Delta RLE Size: 780216 bytes | Reduction: 83.17%
Client 48 | Algorithm: fedavg | Round: 78 | Original Size: 4635444 bytes | Delta RLE Size: 845938 bytes | Reduction: 81.75%
Client 33 | Algorithm: fedavg | Round: 78 | Original Size: 4634663 bytes | Delta RLE Size: 1782190 bytes | Reduction: 61.55%
Client 88 | Algorithm: fedavg | Round: 78 | Original Size: 4635034 bytes | Delta RLE Size: 1749876 bytes | Reduction: 62.25%
Client 42 | Algorithm: fedavg | Round: 78 | Original Size: 4635404 bytes | Delta RLE Size: 1833022 bytes | Reduction: 60.46%
Client 36 | Algorithm: fedavg | Round: 78 | Original Size: 4634978 bytes | Delta RLE Size: 1856859 bytes | Reduction: 59.94%
Client 79 | Algorithm: fedavg | Round: 78 | Original Size: 4634933 bytes | Delta RLE Size: 1846238 bytes | Reduction: 60.17%
Client 37 | Algorithm: fedavg | Round: 78 | Original Size: 4635031 bytes | Delta RLE Size: 1766150 bytes | Reduction: 61.90%
Client 18 | Algorithm: fedavg | Round: 78 | Original Size: 4634544 bytes | Delta RLE Size: 1769305 bytes | Reduction: 61.82%
Client 91 | Algorithm: fedavg | Round: 78 | Original Size: 4634732 bytes | Delta RLE Size: 1915227 bytes | Reduction: 58.68%
Client 77 | Algorithm: fedavg | Round: 79 | Original Size: 4634964 bytes | Delta RLE Size: 1859783 bytes | Reduction: 59.87%
Client 1 | Algorithm: fedavg | Round: 79 | Original Size: 4635011 bytes | Delta RLE Size: 1685906 bytes | Reduction: 63.63%
Client 61 | Algorithm: fedavg | Round: 79 | Original Size: 4634871 bytes | Delta RLE Size: 1698205 bytes | Reduction: 63.36%
Client 64 | Algorithm: fedavg | Round: 79 | Original Size: 4635268 bytes | Delta RLE Size: 1861464 bytes | Reduction: 59.84%
Client 3 | Algorithm: fedavg | Round: 79 | Original Size: 4635310 bytes | Delta RLE Size: 1812551 bytes | Reduction: 60.90%
Client 53 | Algorithm: fedavg | Round: 79 | Original Size: 4634769 bytes | Delta RLE Size: 1725259 bytes | Reduction: 62.78%
Client 59 | Algorithm: fedavg | Round: 79 | Original Size: 4634986 bytes | Delta RLE Size: 1791097 bytes | Reduction: 61.36%
Client 48 | Algorithm: fedavg | Round: 79 | Original Size: 4634988 bytes | Delta RLE Size: 1981660 bytes | Reduction: 57.25%
Client 87 | Algorithm: fedavg | Round: 79 | Original Size: 4635378 bytes | Delta RLE Size: 1865196 bytes | Reduction: 59.76%
Client 84 | Algorithm: fedavg | Round: 79 | Original Size: 4635013 bytes | Delta RLE Size: 1776962 bytes | Reduction: 61.66%
Client 88 | Algorithm: fedavg | Round: 80 | Original Size: 4635539 bytes | Delta RLE Size: 1701097 bytes | Reduction: 63.30%
Client 38 | Algorithm: fedavg | Round: 80 | Original Size: 4636610 bytes | Delta RLE Size: 800958 bytes | Reduction: 82.73%
Client 91 | Algorithm: fedavg | Round: 80 | Original Size: 4635591 bytes | Delta RLE Size: 1219131 bytes | Reduction: 73.70%
Client 15 | Algorithm: fedavg | Round: 80 | Original Size: 4635153 bytes | Delta RLE Size: 1825507 bytes | Reduction: 60.62%
Client 93 | Algorithm: fedavg | Round: 80 | Original Size: 4635161 bytes | Delta RLE Size: 1768157 bytes | Reduction: 61.85%
Client 30 | Algorithm: fedavg | Round: 80 | Original Size: 4635131 bytes | Delta RLE Size: 1729973 bytes | Reduction: 62.68%
Client 27 | Algorithm: fedavg | Round: 80 | Original Size: 4634940 bytes | Delta RLE Size: 1822600 bytes | Reduction: 60.68%
Client 6 | Algorithm: fedavg | Round: 80 | Original Size: 4635147 bytes | Delta RLE Size: 1708817 bytes | Reduction: 63.13%
Client 0 | Algorithm: fedavg | Round: 80 | Original Size: 4634945 bytes | Delta RLE Size: 1704901 bytes | Reduction: 63.22%
Client 7 | Algorithm: fedavg | Round: 80 | Original Size: 4635138 bytes | Delta RLE Size: 1639025 bytes | Reduction: 64.64%
Client 27 | Algorithm: fedavg | Round: 81 | Original Size: 4635230 bytes | Delta RLE Size: 1840688 bytes | Reduction: 60.29%
Client 75 | Algorithm: fedavg | Round: 81 | Original Size: 4635489 bytes | Delta RLE Size: 1689657 bytes | Reduction: 63.55%
Client 96 | Algorithm: fedavg | Round: 81 | Original Size: 4635082 bytes | Delta RLE Size: 1521334 bytes | Reduction: 67.18%
Client 1 | Algorithm: fedavg | Round: 81 | Original Size: 4635388 bytes | Delta RLE Size: 1436128 bytes | Reduction: 69.02%
Client 95 | Algorithm: fedavg | Round: 81 | Original Size: 4635343 bytes | Delta RLE Size: 1725860 bytes | Reduction: 62.77%
Client 58 | Algorithm: fedavg | Round: 81 | Original Size: 4635324 bytes | Delta RLE Size: 1873992 bytes | Reduction: 59.57%
Client 97 | Algorithm: fedavg | Round: 81 | Original Size: 4635362 bytes | Delta RLE Size: 1738261 bytes | Reduction: 62.50%
Client 73 | Algorithm: fedavg | Round: 81 | Original Size: 4635322 bytes | Delta RLE Size: 1955446 bytes | Reduction: 57.81%
Client 82 | Algorithm: fedavg | Round: 81 | Original Size: 4635786 bytes | Delta RLE Size: 1829534 bytes | Reduction: 60.53%
Client 69 | Algorithm: fedavg | Round: 81 | Original Size: 4635217 bytes | Delta RLE Size: 1405082 bytes | Reduction: 69.69%
Client 90 | Algorithm: fedavg | Round: 82 | Original Size: 4635722 bytes | Delta RLE Size: 1605831 bytes | Reduction: 65.36%
Client 51 | Algorithm: fedavg | Round: 82 | Original Size: 4635699 bytes | Delta RLE Size: 1866160 bytes | Reduction: 59.74%
Client 12 | Algorithm: fedavg | Round: 82 | Original Size: 4635021 bytes | Delta RLE Size: 1905610 bytes | Reduction: 58.89%
Client 30 | Algorithm: fedavg | Round: 82 | Original Size: 4635343 bytes | Delta RLE Size: 1724201 bytes | Reduction: 62.80%
Client 50 | Algorithm: fedavg | Round: 82 | Original Size: 4635767 bytes | Delta RLE Size: 1796214 bytes | Reduction: 61.25%
Client 28 | Algorithm: fedavg | Round: 82 | Original Size: 4635224 bytes | Delta RLE Size: 1453922 bytes | Reduction: 68.63%
Client 18 | Algorithm: fedavg | Round: 82 | Original Size: 4635197 bytes | Delta RLE Size: 1772642 bytes | Reduction: 61.76%
Client 77 | Algorithm: fedavg | Round: 82 | Original Size: 4635338 bytes | Delta RLE Size: 1796021 bytes | Reduction: 61.25%
Client 59 | Algorithm: fedavg | Round: 82 | Original Size: 4635566 bytes | Delta RLE Size: 1954518 bytes | Reduction: 57.84%
Client 79 | Algorithm: fedavg | Round: 82 | Original Size: 4635512 bytes | Delta RLE Size: 1892694 bytes | Reduction: 59.17%
Client 59 | Algorithm: fedavg | Round: 83 | Original Size: 4635544 bytes | Delta RLE Size: 1774760 bytes | Reduction: 61.71%
Client 98 | Algorithm: fedavg | Round: 83 | Original Size: 4635854 bytes | Delta RLE Size: 1912603 bytes | Reduction: 58.74%
Client 83 | Algorithm: fedavg | Round: 83 | Original Size: 4635350 bytes | Delta RLE Size: 1664994 bytes | Reduction: 64.08%
Client 44 | Algorithm: fedavg | Round: 83 | Original Size: 4635642 bytes | Delta RLE Size: 1756516 bytes | Reduction: 62.11%
Client 52 | Algorithm: fedavg | Round: 83 | Original Size: 4635396 bytes | Delta RLE Size: 1636380 bytes | Reduction: 64.70%
Client 73 | Algorithm: fedavg | Round: 83 | Original Size: 4635501 bytes | Delta RLE Size: 1886280 bytes | Reduction: 59.31%
Client 76 | Algorithm: fedavg | Round: 83 | Original Size: 4635687 bytes | Delta RLE Size: 1813285 bytes | Reduction: 60.88%
Client 77 | Algorithm: fedavg | Round: 83 | Original Size: 4635574 bytes | Delta RLE Size: 1787513 bytes | Reduction: 61.44%
Client 8 | Algorithm: fedavg | Round: 83 | Original Size: 4635249 bytes | Delta RLE Size: 1874036 bytes | Reduction: 59.57%
Client 37 | Algorithm: fedavg | Round: 83 | Original Size: 4635840 bytes | Delta RLE Size: 1903360 bytes | Reduction: 58.94%
Client 63 | Algorithm: fedavg | Round: 84 | Original Size: 4635796 bytes | Delta RLE Size: 1898801 bytes | Reduction: 59.04%
Client 48 | Algorithm: fedavg | Round: 84 | Original Size: 4635945 bytes | Delta RLE Size: 1918783 bytes | Reduction: 58.61%
Client 49 | Algorithm: fedavg | Round: 84 | Original Size: 4635681 bytes | Delta RLE Size: 1816568 bytes | Reduction: 60.81%
Client 51 | Algorithm: fedavg | Round: 84 | Original Size: 4635254 bytes | Delta RLE Size: 1869879 bytes | Reduction: 59.66%
Client 75 | Algorithm: fedavg | Round: 84 | Original Size: 4635556 bytes | Delta RLE Size: 1800606 bytes | Reduction: 61.16%
Client 47 | Algorithm: fedavg | Round: 84 | Original Size: 4635482 bytes | Delta RLE Size: 1759130 bytes | Reduction: 62.05%
Client 27 | Algorithm: fedavg | Round: 84 | Original Size: 4635353 bytes | Delta RLE Size: 1763139 bytes | Reduction: 61.96%
Client 99 | Algorithm: fedavg | Round: 84 | Original Size: 4636095 bytes | Delta RLE Size: 1837582 bytes | Reduction: 60.36%
Client 8 | Algorithm: fedavg | Round: 84 | Original Size: 4635499 bytes | Delta RLE Size: 1760454 bytes | Reduction: 62.02%
Client 0 | Algorithm: fedavg | Round: 84 | Original Size: 4635946 bytes | Delta RLE Size: 1582259 bytes | Reduction: 65.87%
Client 15 | Algorithm: fedavg | Round: 85 | Original Size: 4635717 bytes | Delta RLE Size: 1791358 bytes | Reduction: 61.36%
Client 22 | Algorithm: fedavg | Round: 85 | Original Size: 4635950 bytes | Delta RLE Size: 1785040 bytes | Reduction: 61.50%
Client 39 | Algorithm: fedavg | Round: 85 | Original Size: 4635945 bytes | Delta RLE Size: 1834626 bytes | Reduction: 60.43%
Client 59 | Algorithm: fedavg | Round: 85 | Original Size: 4636033 bytes | Delta RLE Size: 1914454 bytes | Reduction: 58.70%
