algorithm,round,client_id,original_size_bytes,delta_size_bytes,reduction_percent
fedavg,80,6,4635147,1708817,63.13348853876695
fedavg,80,0,4634945,1704901,63.21637042079248
fedavg,80,7,4635138,1639025,64.63913264286845
fedavg,81,27,4635230,1840688,60.28917658886399
fedavg,81,75,4635489,1689657,63.54954137524649
fedavg,81,96,4635082,1521334,67.1778406509313
fedavg,81,1,4635388,1436128,69.01817064720363
fedavg,81,95,4635343,1725860,62.7673723390049
fedavg,81,58,4635324,1873992,59.57149920911677
fedavg,81,97,4635362,1738261,62.499994606677966
fedavg,81,73,4635322,1955446,57.8142359905094
fedavg,81,82,4635786,1829534,60.534545813805906
fedavg,81,69,4635217,1405082,69.68681293669746
fedavg,82,90,4635722,1605831,65.35963545700109
fedavg,82,51,4635699,1866160,59.74371933984497
fedavg,82,12,4635021,1905610,58.886701915697905
fedavg,82,30,4635343,1724201,62.80316257070944
fedavg,82,50,4635767,1796214,61.25314322311712
fedavg,82,28,4635224,1453922,68.63318795380764
fedavg,82,18,4635197,1772642,61.756922089827036
fedavg,82,77,4635338,1796021,61.2537208721349
fedavg,82,59,4635566,1954518,57.83647563210188
fedavg,82,79,4635512,1892694,59.16968826744488
fedavg,83,59,4635544,1774760,61.71409439755075
fedavg,83,98,4635854,1912603,58.74324342397323
fedavg,83,83,4635350,1664994,64.08051171971911
fedavg,83,44,4635642,1756516,62.10846307803752
fedavg,83,52,4635396,1636380,64.6981617104558
fedavg,83,73,4635501,1886280,59.307958298358685
fedavg,83,76,4635687,1813285,60.884222770001514
fedavg,83,77,4635574,1787513,61.43923061092327
fedavg,83,8,4635249,1874036,59.56989581357981
fedavg,83,37,4635840,1903360,58.9425001725685
fedavg,84,63,4635796,1898801,59.04045389400223
fedavg,84,48,4635945,1918783,58.610747107655506
fedavg,84,49,4635681,1816568,60.81335191097057
fedavg,84,51,4635254,1869879,59.6596216733754
fedavg,84,75,4635556,1800606,61.156633637906644
fedavg,84,47,4635482,1759130,62.0507640845116
fedavg,84,27,4635353,1763139,61.96322049259248
fedavg,84,99,4636095,1837582,60.363581850673896
fedavg,84,8,4635499,1760454,62.022341068351004
fedavg,84,0,4635946,1582259,65.86977070052154
fedavg,85,15,4635717,1791358,61.35747717127684
fedavg,85,22,4635950,1785040,61.49570206753741
fedavg,85,39,4635945,1834626,60.426062000304135
fedavg,85,59,4636033,1914454,58.70490999524809
fedavg,85,45,4635779,1756732,62.10492346593743
fedavg,85,99,4635743,2026104,56.29386702412105
fedavg,85,46,4635892,1877805,59.49420305736199
fedavg,85,91,4635811,1918554,58.61449053898012
fedavg,85,14,4635589,1870467,59.64985247829348
fedavg,85,34,4635780,1886900,59.297033077497204
fedavg,86,65,4635138,1860746,59.855650468227694
fedavg,86,37,4636316,1657616,64.2471306960095
fedavg,86,36,4635401,1739470,62.47422822750395
fedavg,86,18,4635547,1715384,62.99500361014568
fedavg,86,21,4636030,1761852,61.99653582914693
fedavg,86,35,4636348,1939350,58.170741281715685
fedavg,86,44,4635767,1795858,61.260822642725564
fedavg,86,55,4636750,1045577,77.45021836415593
fedavg,86,90,4636330,1286877,72.24362804200737
fedavg,86,5,4635698,1460352,68.49768902115711
fedavg,87,39,4635832,1904495,58.917946120566924
fedavg,87,81,4635752,1700579,63.31600568796605
fedavg,87,43,4635857,1692308,63.49525017704385
fedavg,87,19,4636189,1785125,61.49585359872085
fedavg,87,0,4635974,1805388,61.05698608318338
fedavg,87,30,4635889,1821094,60.71748050913213
fedavg,87,5,4636426,1407983,69.6321476930722
fedavg,87,46,4636147,1736512,62.54406946112796
fedavg,87,59,4635833,1662662,64.13455791008865
fedavg,87,22,4635684,1798952,61.19338591672771
fedavg,88,46,4636396,2048063,55.826400505910186
fedavg,88,37,4636227,1968892,57.53245041711719
fedavg,88,79,4635904,1847445,60.14919635954497
fedavg,88,40,4636632,1451725,68.69009660460438
fedavg,88,10,4635846,1815520,60.83735309585349
fedavg,88,20,4636211,1914285,58.71014067306255
fedavg,88,11,4635930,1667780,64.02490978077753
fedavg,88,63,4636084,1858122,59.92044147603883
fedavg,88,73,4636056,2008416,56.67834901045199
fedavg,88,92,4635982,1843630,60.2321579333138
fedavg,89,63,4636636,1883045,59.38768969571906
fedavg,89,82,4636444,1867063,59.73071172648694
fedavg,89,68,4636278,1762157,61.99199012656273
fedavg,89,50,4636695,1236470,73.33294512578463
fedavg,89,16,4636085,1810475,60.948192278614385
fedavg,89,76,4636103,1812522,60.9041904375291
fedavg,89,35,4635946,1603137,65.419420329745
fedavg,89,54,4636092,1753209,62.18347263169066
fedavg,89,0,4636068,1795132,61.27899763333928
fedavg,89,12,4636042,1903596,58.939198566363295
fedavg,90,99,4636471,1876925,59.51824135209731
fedavg,90,26,4636237,1816123,60.82764966501928
fedavg,90,0,4636209,1711583,63.08227260677851
fedavg,90,58,4636411,1885399,59.33494679397491
fedavg,90,37,4636496,1768303,61.86122019732143
fedavg,90,24,4636346,1809453,60.972433895140696
fedavg,90,16,4636308,1737142,62.53178175393006
fedavg,90,74,4636319,1693569,63.47168950195188
fedavg,90,96,4636293,1701682,63.29649571327782
fedavg,90,67,4636281,1783194,61.538267417354554
fedavg,91,50,4636895,1401784,69.76890785752103
fedavg,91,27,4636516,1754088,62.1679726760352
fedavg,91,29,4636184,1786786,61.45998519472049
fedavg,91,72,4635954,1577596,65.9704129937441
fedavg,91,11,4636263,1777567,61.65948739318714
fedavg,91,16,4636432,1884330,59.35818750280389
fedavg,91,3,4636243,1748565,62.284871608325965
fedavg,91,5,4636928,1539452,66.80017459835477
fedavg,91,12,4635939,1998569,56.889661404086645
fedavg,91,4,4636620,1585614,65.80237328053626
fedavg,92,32,4636087,1742786,62.40825506510124
fedavg,92,14,4636598,1974198,57.421411129453105
fedavg,92,62,4636373,1833991,60.443411261345894
fedavg,92,69,4636613,1760703,62.026095341578
fedavg,92,45,4636651,1878190,59.49253027670187
fedavg,92,43,4636702,1773538,61.75001110703254
fedavg,92,25,4636845,1784194,61.521379299933464
fedavg,92,10,4636341,1913713,58.72363572912347
fedavg,92,66,4636371,1901366,58.99021023123473
fedavg,92,34,4636649,1944137,58.07021407054967
fedavg,93,43,4636639,1808836,60.98820719059647
fedavg,93,32,4636409,1458643,68.53938036959207
fedavg,93,13,4636511,1446328,68.80568168607817
fedavg,93,76,4636419,1781592,61.57396473442112
fedavg,93,54,4636776,1822724,60.68984138979325
fedavg,93,36,4636783,1778918,61.634650575625386
fedavg,93,73,4636379,1912133,58.7580523507677
fedavg,93,46,4637244,1893026,59.17777887038077
fedavg,93,94,4636089,1843199,60.242372396215856
fedavg,93,78,4637360,936799,79.79887263442993
fedavg,94,56,4637067,842425,81.83280508994156
fedavg,94,89,4636855,1808879,60.98909713588196
fedavg,94,66,4636537,1696031,63.420307009304565
fedavg,94,84,4636616,1825394,60.630899776906254
fedavg,94,95,4636367,1632521,64.78878829048693
fedavg,94,69,4636644,1680912,63.74722752059463
fedavg,94,75,4636944,1601574,65.46057058269412
fedavg,94,33,4636171,1740595,62.45619499367042
fedavg,94,31,4636696,1796491,61.25493239151327
fedavg,94,15,4636396,1721293,62.874331700743426
fedavg,95,69,4636863,1743949,62.389464601391076
fedavg,95,41,4637131,1915524,58.69161341355247
fedavg,95,99,4636967,1891450,59.20932799392362
fedavg,95,22,4636436,1798210,61.21568377089643
fedavg,95,33,4636380,1741974,62.428144371255165
fedavg,95,38,4637489,780966,83.15972285864181
fedavg,95,88,4636655,1827589,60.58389075745338
fedavg,95,71,4636657,1802480,61.12544016087453
fedavg,95,48,4636952,1816087,60.83446626145796
fedavg,95,0,4636799,1689517,63.56285877390846
fedavg,96,56,4636723,1876477,59.53010348041063
fedavg,96,43,4636871,1672122,63.93856978121668
fedavg,96,38,4637472,891762,80.7705146252096
fedavg,96,3,4636922,1813213,60.896193638797456
fedavg,96,14,4636864,1975203,57.40217957654139
fedavg,96,87,4637007,1915443,58.692255586415975
fedavg,96,22,4637378,1829410,60.55076812802407
fedavg,96,83,4636740,1672869,63.92144049483042
fedavg,96,10,4636893,1833843,60.451039090183876
fedavg,96,94,4636395,1900088,59.01798703518575
fedavg,97,28,4636982,1863905,59.80348856217255
fedavg,97,9,4636554,1835226,60.418319294890125
fedavg,97,50,4637252,1558979,66.38140433170334
fedavg,97,51,4636644,1775393,61.70952525145342
fedavg,97,60,4636722,1975359,57.397510568888976
fedavg,97,5,4637035,1416767,69.44670462914341
fedavg,97,80,4637619,972049,79.03991250682732
fedavg,97,86,4637128,748278,83.86333092379594
fedavg,97,20,4637250,1883983,59.372839506172845
fedavg,97,79,4636959,1659061,64.22092582660316
fedavg,98,95,4636455,1911329,58.77606921667524
fedavg,98,96,4637360,1619293,65.08157658667864
fedavg,98,72,4637083,1750794,62.243634629787735
fedavg,98,2,4637151,1755830,62.13558713097762
fedavg,98,52,4637318,1578786,65.95476091999728
fedavg,98,23,4636997,1874110,59.5835408131599
fedavg,98,0,4636634,1858854,59.90940841998743
fedavg,98,63,4636904,1863697,59.80729814548673
fedavg,98,71,4636994,1903924,58.940555023362116
fedavg,98,8,4637029,1762528,61.99014498291901
fedavg,99,54,4637305,1954495,57.85278302807342
fedavg,99,67,4636820,1124885,75.74016243891288
fedavg,99,98,4637197,1958993,57.754803170967286
fedavg,99,75,4636781,1810253,60.95884192072043
fedavg,99,68,4637003,1866342,59.75111510602862
fedavg,99,57,4637482,1774831,61.7285630434792
fedavg,99,1,4637040,1719914,62.909226575574074
fedavg,99,41,4636978,1730060,62.68992434296648
fedavg,99,61,4637548,1542860,66.73112601745578
fedavg,99,80,4640407,668142,85.60165088967412
fedbuff,0,12,3773801,1981752,47.4865791810432
fedbuff,0,36,3776104,2125718,43.70605258753466
fedbuff,0,67,3773689,2076866,44.964569152359935
fedbuff,0,16,3733851,1753329,53.04234153960616
fedbuff,0,73,3772097,1892514,49.82859666652263
fedbuff,0,74,3775790,2052831,45.63174858771277
fedbuff,0,19,3773853,1941851,48.54460414859826
fedbuff,0,41,3732469,2165711,41.97645044071364
fedbuff,0,42,3754879,2252189,40.019665081085165
fedbuff,0,81,3545353,2445713,31.01637552029375
fedbuff,1,22,3605065,1324308,63.26535027801163
fedbuff,1,31,3607270,1137076,68.47821205509985
fedbuff,1,28,3606173,956177,73.48499364839125
fedbuff,1,4,3605734,1054653,70.75067101455626
fedbuff,1,61,3560725,1201801,66.2484185102753
fedbuff,1,72,3585450,1233639,65.59318913943856
fedbuff,1,90,3606775,949517,73.67407171226372
fedbuff,1,25,3604789,1168452,67.5861194649673
fedbuff,1,80,3605028,949280,73.66788829379412
fedbuff,1,98,3604481,1072985,70.2319141091325
fedbuff,2,93,3541772,1025083,71.05734078873513
fedbuff,2,8,3542741,1025607,71.05046629149577
fedbuff,2,22,3542483,984493,72.20895626034056
fedbuff,2,83,3542489,969174,72.64143939473065
fedbuff,2,99,3542144,999415,71.78502624399235
fedbuff,2,70,3541953,1032280,70.85562682508775
fedbuff,2,87,3536408,1027071,70.95722552375179
fedbuff,2,72,3537094,1029622,70.89073685912786
fedbuff,2,64,3542717,906725,74.40594323509329
fedbuff,2,42,3541434,959190,72.91520892384271
fedbuff,3,40,3515808,845027,75.96492755008238
fedbuff,3,42,3516166,927747,73.6148122699554
fedbuff,3,65,3517159,985561,71.97849173153674
fedbuff,3,53,3517003,1089911,69.01023399752573
fedbuff,3,45,3512417,974022,72.26918102264052
fedbuff,3,3,3516735,922983,73.75454789741052
fedbuff,3,19,3501313,1190958,65.98538890981754
fedbuff,3,1,3517155,861633,75.50198953415473
fedbuff,3,66,3516577,907358,74.19769281321011
fedbuff,3,52,3516948,977158,72.21573932853144
fedbuff,4,68,3484162,980488,71.8587138026303
fedbuff,4,9,3494040,1028971,70.55068058751475
fedbuff,4,56,3493452,942791,73.01262476198328
fedbuff,4,78,3498184,856419,75.51818314874232
fedbuff,4,39,3492965,952471,72.7317336417628
fedbuff,4,64,3492910,969923,72.23166356991734
fedbuff,4,11,3493933,1073425,69.27745895528048
fedbuff,4,82,3493486,989899,71.66443489397123
fedbuff,4,91,3493373,852324,75.60168925562772
fedbuff,4,18,3486885,1006004,71.14891945102863
fedbuff,5,18,3472945,1069156,69.21471546482884
fedbuff,5,64,3473365,996394,71.31329416862322
fedbuff,5,19,3473753,1100432,68.32152429951121
fedbuff,5,61,3469410,1077779,68.93480447684188
fedbuff,5,38,3481014,624481,82.06037091491157
fedbuff,5,28,3474655,577157,83.38951636925106
fedbuff,5,85,3472645,1163752,66.48802281834165
fedbuff,5,8,3473668,1050444,69.75980433363235
fedbuff,5,70,3472577,975069,71.92088181197998
fedbuff,5,0,3473108,1071175,69.15802791044794
fedbuff,6,56,3454394,1119577,67.5897711725993
fedbuff,6,64,3454677,1150134,66.7079150959699
fedbuff,6,11,3455421,1064663,69.18861695868608
fedbuff,6,37,3453964,1031632,70.13194115514811
fedbuff,6,71,3454436,1078799,68.77061841643615
fedbuff,6,52,3454830,1107600,67.940535424319
fedbuff,6,6,3454988,1159216,66.44804555037528
fedbuff,6,24,3454589,1166708,66.22729939798917
fedbuff,6,65,3454516,1111042,67.8379836712292
fedbuff,6,53,3233292,1350445,58.23312586676366
fedbuff,7,25,3428246,1154590,66.32126165975254
fedbuff,7,57,3428096,1112126,67.55849311104474
fedbuff,7,72,3428739,1156004,66.28486449391453
fedbuff,7,95,3429838,1060148,69.0904351750724
fedbuff,7,40,3429928,1177260,65.67683053405202
fedbuff,7,36,3428928,1104774,67.78077579931687
fedbuff,7,88,3428091,1158171,66.21527841588802
fedbuff,7,79,3421075,1195280,65.06127459935838
fedbuff,7,46,3429100,1202992,64.91814178647459
fedbuff,7,92,3429630,1171358,65.84593673370014
fedbuff,8,64,3391346,1298433,61.71334331560389
fedbuff,8,1,3395188,1225066,63.917579821794845
fedbuff,8,86,3395074,1125357,66.85324090137652
fedbuff,8,97,3383498,1259346,62.77976224605424
fedbuff,8,84,3394508,1131649,66.66235578175099
fedbuff,8,34,3384220,1224922,63.80489448085527
fedbuff,8,62,3393973,1289884,61.99486560441112
fedbuff,8,36,3394572,1238470,63.516166397413286
fedbuff,8,81,3393288,1073892,68.35246521957464
fedbuff,8,80,3405187,648490,80.95581828545686
fedbuff,9,15,3368113,781846,76.78682395750974
fedbuff,9,1,3367307,1075454,68.0618963462494
fedbuff,9,32,3366291,1252012,62.8073746446757
fedbuff,9,81,3366693,1166628,65.34795420907103
fedbuff,9,27,3366951,1172350,65.18066345485872
fedbuff,9,74,3359948,1127003,66.45772494098124
fedbuff,9,42,3368028,1236945,63.27390983685408
fedbuff,9,5,3363899,1065984,68.31105809062639
fedbuff,9,21,3367515,1217293,63.85189078593563
fedbuff,9,77,3367201,1155568,65.68164478449609
fedbuff,10,80,3361956,823909,75.49316528830241
fedbuff,10,56,3349088,1160961,65.33501060587241
fedbuff,10,1,3347144,1111551,66.79106127492574
fedbuff,10,77,3348283,1120848,66.52469340255887
fedbuff,10,6,3347031,1122185,66.47222568300084
fedbuff,10,75,3348086,1254240,62.538596678818884
fedbuff,10,61,3350136,1113182,66.77203552333397
fedbuff,10,46,3351129,1232837,63.211293865440574
fedbuff,10,86,3347944,1226055,63.37886774689183
fedbuff,10,29,3344470,1021419,69.45946592434676
fedbuff,11,98,3282032,1268300,61.35625734301189
fedbuff,11,13,3331044,1073366,67.77688916748022
fedbuff,11,69,3334935,924320,72.2837176736578
fedbuff,11,84,3332277,1266795,61.98410276216533
fedbuff,11,20,3330288,1168583,64.91045218911998
fedbuff,11,10,3293662,1307848,60.29197895837521
fedbuff,11,92,3331592,1137001,65.87214160677539
fedbuff,11,14,3332320,1250238,62.48145436212609
fedbuff,11,38,3351460,489444,85.39609602979
fedbuff,11,21,3334767,668544,79.95230251468843
fedbuff,12,68,3301144,1237639,62.508784833378975
fedbuff,12,63,3301155,1235075,62.58657954564387
fedbuff,12,81,3298729,1254848,61.95965173253093
fedbuff,12,2,3301702,1232703,62.66461964162726
fedbuff,12,20,3299947,1148749,65.18886515450097
fedbuff,12,15,3299461,1238626,62.459747213256954
fedbuff,12,64,3299998,1130066,65.75555500336667
fedbuff,12,29,3300153,1298931,60.64027940522758
fedbuff,12,73,3301270,1262256,61.76453304334393
fedbuff,12,48,3301317,1279515,61.242286033119505
fedbuff,13,17,3302450,754305,77.15923026843707
fedbuff,13,94,3286057,686084,79.12136034158873
fedbuff,13,68,3283975,1251015,61.9054651755875
fedbuff,13,50,3286980,1197969,63.554113502363876
fedbuff,13,64,3284445,1213882,63.041487983510144
fedbuff,13,87,3284816,1288979,60.75947632987662
fedbuff,13,77,3282642,1219471,62.85092922103599
fedbuff,13,76,3241387,1127117,65.22732398198671
fedbuff,13,79,3283646,1196709,63.55548070650734
fedbuff,13,86,3283930,1214473,63.01769526147025
fedbuff,14,15,3264027,1271355,61.049494994986254
fedbuff,14,32,3263212,1246720,61.79469798468502
fedbuff,14,42,3266818,1335167,59.12943420784384
fedbuff,14,1,3258957,1292423,60.34243471147364
fedbuff,14,79,3265532,1298246,60.2439663736261
fedbuff,14,78,3281488,957116,70.83286606563853
fedbuff,14,39,3251610,681442,79.04293565341477
fedbuff,14,28,3264312,1295644,60.30881851979834
fedbuff,14,72,3265218,1254112,61.591783458256074
fedbuff,14,45,3229867,1314584,59.29912903534418
fedbuff,15,88,3243034,1271816,60.78314319245497
fedbuff,15,25,3247133,1294126,60.14558073229524
fedbuff,15,75,3244105,1181359,63.58444008439924
fedbuff,15,0,3242847,1235032,61.91519365545153
fedbuff,15,81,3242072,1278283,60.57203541438931
fedbuff,15,95,3243653,1089416,66.41391665507994
fedbuff,15,50,3247397,1172878,63.88251882969652
fedbuff,15,51,3243672,1172829,63.84255251455757
fedbuff,15,21,3244352,1183281,63.52797107095653
fedbuff,15,9,3244840,1240948,61.756265332034864
fedbuff,16,33,3228732,1227332,61.98718258437058
fedbuff,16,23,3239322,1304816,59.71947216114977
fedbuff,16,87,3232802,1332150,58.7927129468492
fedbuff,16,53,3232304,1291166,60.05431419816948
fedbuff,16,98,3236047,1257657,61.13600945845348
fedbuff,16,45,3232114,1242224,61.56620713254545
fedbuff,16,65,3231302,1238199,61.68111182427394
fedbuff,16,20,3232682,1255700,61.156092680938
fedbuff,16,26,3233434,1261962,60.97146253797047
fedbuff,16,51,3232154,1244687,61.490479723429026
fedbuff,17,54,3222371,1134707,64.78658106096411
fedbuff,17,7,3221600,1158950,64.0256394338217
fedbuff,17,9,3223800,1306337,59.47834853278739
fedbuff,17,91,3224659,1302324,59.613590150152305
fedbuff,17,10,3223903,1271065,60.57372073539433
fedbuff,17,34,3222847,1184981,63.23185680238621
fedbuff,17,90,3222648,940795,70.80677132594066
fedbuff,17,36,3222823,1278707,60.323387291204014
fedbuff,17,16,3223474,1242725,61.44764933732985
fedbuff,17,81,3220084,1281507,60.20268415358109
fedbuff,18,6,3211349,1158389,63.92827437939632
fedbuff,18,62,3213935,1261508,60.748801702585766
fedbuff,18,75,3212102,1309053,59.24621945380315
fedbuff,18,85,3215279,1266432,60.61206508051089
fedbuff,18,48,3214645,1390722,56.737929071483784
fedbuff,18,53,3212552,1322311,58.83923435324938
